enroll_id,start_time,time_spent_in_sec
347,2024-02-15 04:32:13.239,1683
348,2024-08-16 00:09:01.640,1551
348,2024-04-08 08:34:36.881,1909
349,2024-03-21 14:30:55.649,2964
349,2023-12-16 18:31:16.012,2119
350,2023-12-04 06:19:28.883,3814
350,2024-05-31 20:47:24.404,1508
350,2024-07-31 17:03:22.797,963
350,2023-12-10 04:25:39.099,1346
351,2023-10-31 16:25:48.684,3536
352,2024-06-14 05:00:30.922,4026
353,2024-01-15 21:04:49.678,4198
353,2024-01-15 04:47:13.348,2916
353,2023-12-05 06:59:01.921,761
353,2024-06-27 13:07:08.211,653
354,2023-12-21 07:23:36.217,975
354,2024-06-25 03:48:44.187,760
354,2024-03-01 08:26:21.942,2187
355,2023-10-28 02:34:12.761,2809
355,2024-06-07 17:02:34.713,1786
355,2024-01-05 21:48:43.593,3332
356,2024-05-26 14:55:00.714,3648
357,2024-03-21 19:02:51.578,1961
357,2024-08-29 18:24:48.763,3283
358,2024-04-17 22:12:09.635,969
358,2023-10-20 00:20:38.965,2969
359,2024-08-24 09:42:12.152,927
360,2024-07-14 22:35:40.423,1595
360,2024-10-05 00:12:30.765,2130
360,2023-11-03 06:45:32.354,3630
361,2024-01-09 08:48:37.829,1276
361,2024-03-16 06:19:17.489,1632
361,2024-04-02 02:04:08.171,2046
361,2024-08-12 18:19:20.164,2849
362,2024-04-11 10:45:07.619,1947
362,2024-03-12 00:27:05.946,1397
362,2024-01-19 23:02:37.286,3856
363,2024-09-09 01:01:01.317,2676
363,2024-04-30 12:39:12.135,2219
364,2024-02-08 19:06:18.425,702
365,2024-07-19 15:27:23.924,2572
366,2024-05-22 15:06:19.703,1736
366,2024-01-03 16:26:39.295,2173
366,2024-01-21 17:41:55.148,753
367,2024-03-02 14:51:48.638,3963
367,2023-12-28 07:40:37.992,1224
367,2024-08-08 05:33:34.209,3325
367,2024-04-01 10:36:48.483,1064
368,2024-09-03 09:50:28.169,3408
368,2024-09-14 14:18:28.549,4068
369,2024-06-01 02:20:19.959,4130
369,2024-05-04 17:59:30.721,2163
369,2024-03-14 06:39:41.460,3637
369,2024-09-16 05:21:45.290,1472
370,2023-11-07 02:10:38.283,3137
370,2024-04-08 23:13:37.965,1435
370,2024-05-16 07:27:35.869,2578
370,2024-10-03 06:24:35.036,941
371,2024-05-09 20:08:23.851,3768
371,2024-03-08 03:02:19.945,3509
371,2024-01-27 03:00:56.737,769
372,2024-06-22 06:07:56.350,1348
372,2023-10-14 10:20:50.067,1811
373,2023-12-29 14:40:58.177,1241
373,2024-07-09 00:50:08.065,3379
374,2024-05-03 22:40:43.705,2036
375,2024-04-05 19:16:58.864,1712
375,2024-08-27 12:23:08.320,1192
376,2024-01-23 20:00:33.536,3861
376,2023-10-28 10:21:24.501,2640
377,2023-11-25 00:08:57.775,1100
377,2024-08-04 18:27:57.266,3063
378,2024-05-27 04:26:59.159,1376
378,2023-12-21 04:23:51.280,3069
378,2023-12-24 03:37:29.082,2948
379,2024-07-22 00:48:02.893,3718
379,2023-12-01 10:38:05.366,854
379,2023-12-25 00:16:32.963,2301
379,2024-06-27 01:49:25.892,1231
380,2023-11-27 21:01:30.562,2496
380,2024-07-26 19:52:18.914,4136
380,2024-06-09 08:25:51.851,4034
380,2023-11-07 17:19:30.891,937
381,2024-01-31 11:10:41.248,2054
382,2024-01-30 23:45:01.151,1198
383,2024-06-28 02:20:22.042,3347
383,2023-12-16 00:15:18.282,2718
383,2023-12-27 18:06:20.716,3094
383,2024-05-22 20:29:19.311,1981
384,2024-06-25 04:32:11.961,1044
384,2023-12-22 10:54:41.521,4030
385,2024-09-08 19:09:36.993,1420
385,2024-09-02 22:21:14.026,3572
385,2024-06-15 03:50:16.941,1564
386,2024-02-01 05:30:35.629,1297
386,2024-05-27 15:33:47.538,4035
386,2024-03-29 19:19:54.461,3201
386,2024-03-05 09:09:53.503,1864
387,2023-12-27 17:22:00.671,1864
387,2024-01-24 15:42:08.895,3869
387,2024-02-02 14:33:56.148,980
388,2024-02-26 11:59:31.881,671
389,2023-11-02 13:48:29.565,1011
389,2024-02-14 17:52:09.999,2932
389,2024-10-06 12:24:13.288,3579
390,2023-10-24 20:31:41.663,1125
390,2024-09-05 09:20:05.144,3454
390,2024-05-10 12:21:36.696,3742
391,2024-03-13 03:44:38.895,2748
391,2024-08-05 21:14:52.960,1699
392,2023-12-26 02:21:52.274,4083
392,2024-04-27 08:14:30.776,3592
393,2023-12-13 09:57:17.501,3348
394,2024-05-09 20:35:29.227,1115
394,2024-05-17 05:22:49.894,708
394,2024-09-08 11:05:26.045,2928
395,2024-05-23 11:30:06.020,2323
395,2024-05-23 23:11:22.799,2457
396,2024-01-23 12:22:26.087,1305
397,2024-05-10 13:41:50.572,2808
397,2024-01-27 09:29:12.471,4142
398,2024-03-01 22:02:09.820,1250
398,2024-04-02 03:15:31.168,1461
398,2023-10-24 06:42:08.543,3109
399,2024-07-28 01:16:32.157,2595
399,2024-09-15 05:15:56.698,3533
399,2024-08-31 04:49:58.373,2575
399,2024-03-31 20:43:43.135,1481
400,2024-08-13 01:40:40.944,2088
400,2024-02-12 21:46:29.014,765
400,2024-09-09 07:06:03.485,1994
401,2023-12-23 04:25:37.185,3970
401,2024-03-10 08:01:50.164,3414
401,2023-10-25 09:38:44.651,2623
402,2023-11-30 23:40:33.317,1528
403,2023-12-14 20:08:44.884,1052
404,2024-04-01 14:25:23.737,1749
404,2024-02-18 08:12:49.958,2875
404,2023-12-02 08:43:14.109,3676
404,2023-12-25 16:19:46.102,3991
405,2023-12-25 18:15:56.093,3046
405,2024-04-11 01:18:35.463,3096
406,2024-05-01 07:05:27.172,1723
407,2024-09-11 07:40:24.400,1961
407,2024-02-19 21:02:29.010,3399
408,2024-09-12 21:47:57.918,1877
408,2023-12-17 06:47:43.932,1601
409,2024-10-05 23:55:10.961,2217
409,2024-02-20 12:46:36.049,3221
409,2024-07-15 07:23:26.689,1358
410,2024-06-12 05:37:21.514,3310
410,2024-07-21 08:07:10.253,1210
410,2023-11-07 20:46:56.880,1071
411,2024-03-13 01:33:06.489,1004
411,2024-03-29 07:43:24.746,3295
412,2023-12-25 21:43:21.687,1899
412,2024-05-07 02:57:25.608,3893
412,2024-10-05 06:46:15.335,3602
412,2024-01-13 17:35:11.602,3304
413,2024-06-15 20:56:59.860,1748
413,2023-11-07 23:36:03.066,2282
414,2024-07-19 14:15:25.906,2445
415,2023-11-29 14:36:15.358,744
416,2024-01-27 12:31:09.026,737
417,2024-08-08 01:36:39.134,1702
417,2024-02-22 21:57:12.517,3975
417,2024-04-23 15:21:31.969,2824
418,2024-07-20 15:23:54.561,2273
418,2023-12-04 02:27:35.062,2031
419,2024-07-30 17:23:51.773,670
419,2024-06-27 23:00:51.752,857
420,2024-08-18 00:55:35.486,4120
421,2023-12-08 11:21:15.384,1549
422,2024-01-11 04:48:04.501,4174
422,2023-11-17 20:47:31.200,3504
422,2024-05-14 07:11:36.112,2224
423,2024-04-20 06:03:18.551,3590
424,2024-01-20 21:42:47.538,1040
424,2024-01-22 07:48:25.925,835
424,2024-07-02 23:30:43.164,785
424,2024-05-07 08:58:09.796,2637
424,2024-09-24 22:04:27.376,2827
425,2023-11-17 05:21:35.475,747
425,2024-03-31 21:08:06.514,793
426,2024-02-14 14:57:12.479,777
426,2024-03-30 02:47:23.294,2092
426,2024-09-16 14:06:24.580,3216
426,2024-01-21 09:32:51.252,1841
427,2024-08-13 10:23:04.306,3799
427,2024-09-12 16:36:22.084,3446
427,2024-02-17 15:16:24.100,2517
428,2024-10-11 05:20:57.721,3714
428,2024-06-13 06:57:01.000,2516
428,2024-01-18 20:33:36.864,1719
