enroll_id,emp_id,course_id,createdAt,course_certificate_generated,completion_rate,test_score_normalized,email,emp_name,designation,course_name,course_description,course_difficulty_level,course_duration_in_weeks,learning_path_id,learning_path_description,learning_path_name,time_spent_in_sec,total_attempts,accepted_attempts,success_rate
156,JMD114,184,2024-01-05 04:23:40.265,False,0.7,0.84,JMD114@jmangroup.com,Jesus Baumbach,SOFTWARE_ENGINEER,Multimedia specialist Fundamentals,New capital professional open free clearly forget.,BEGINNER,16,101,Learn about scalable cloud solutions,Cloud Computing,10304,3,0,0.0
157,JMD115,185,2024-02-14 12:42:52.341,False,0.33,1.0,JMD115@jmangroup.com,Nicole Kuhic-Douglas I,SR_SOFTWARE_ENGINEER,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,107,Develop intelligent systems using AI/ML,AI and Machine Learning,4929,3,0,0.0
157,JMD115,185,2024-02-14 12:42:52.341,False,0.33,1.0,JMD115@jmangroup.com,Nicole Kuhic-Douglas I,SR_SOFTWARE_ENGINEER,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,100,Master the fundamentals of software development,Software Engineering,4929,3,0,0.0
157,JMD115,185,2024-02-14 12:42:52.341,False,0.33,1.0,JMD115@jmangroup.com,Nicole Kuhic-Douglas I,SR_SOFTWARE_ENGINEER,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,114,Design scalable and maintainable software systems,Software Architecture,4929,3,0,0.0
157,JMD115,185,2024-02-14 12:42:52.341,False,0.33,1.0,JMD115@jmangroup.com,Nicole Kuhic-Douglas I,SR_SOFTWARE_ENGINEER,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,104,Build websites and web applications,Web Development,4929,3,0,0.0
158,JMD115,156,2024-05-30 19:16:53.908,True,0.37,0.6,JMD115@jmangroup.com,Nicole Kuhic-Douglas I,SR_SOFTWARE_ENGINEER,Animal technologist Fundamentals,Next today American price involve. Some threat buy born beautiful.,EXPERT,12,113,Handle and analyze large datasets,Big Data,4580,2,1,0.5
158,JMD115,156,2024-05-30 19:16:53.908,True,0.37,0.6,JMD115@jmangroup.com,Nicole Kuhic-Douglas I,SR_SOFTWARE_ENGINEER,Animal technologist Fundamentals,Next today American price involve. Some threat buy born beautiful.,EXPERT,12,100,Master the fundamentals of software development,Software Engineering,4580,2,1,0.5
159,JMD115,163,2024-03-31 12:33:31.518,False,0.4,0.72,JMD115@jmangroup.com,Nicole Kuhic-Douglas I,SR_SOFTWARE_ENGINEER,Ophthalmologist Fundamentals,Traditional several management. Prepare trouble environment some.,INTERMEDIATE,4,113,Handle and analyze large datasets,Big Data,3018,4,0,0.0
159,JMD115,163,2024-03-31 12:33:31.518,False,0.4,0.72,JMD115@jmangroup.com,Nicole Kuhic-Douglas I,SR_SOFTWARE_ENGINEER,Ophthalmologist Fundamentals,Traditional several management. Prepare trouble environment some.,INTERMEDIATE,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),3018,4,0,0.0
159,JMD115,163,2024-03-31 12:33:31.518,False,0.4,0.72,JMD115@jmangroup.com,Nicole Kuhic-Douglas I,SR_SOFTWARE_ENGINEER,Ophthalmologist Fundamentals,Traditional several management. Prepare trouble environment some.,INTERMEDIATE,4,105,Create mobile applications for Android and iOS,Mobile Development,3018,4,0,0.0
160,JMD115,106,2024-09-07 14:14:43.520,False,0.89,0.61,JMD115@jmangroup.com,Nicole Kuhic-Douglas I,SR_SOFTWARE_ENGINEER,Mechanical engineer Fundamentals,Business heart matter experience.,EXPERT,12,104,Build websites and web applications,Web Development,3264,3,0,0.0
160,JMD115,106,2024-09-07 14:14:43.520,False,0.89,0.61,JMD115@jmangroup.com,Nicole Kuhic-Douglas I,SR_SOFTWARE_ENGINEER,Mechanical engineer Fundamentals,Business heart matter experience.,EXPERT,12,107,Develop intelligent systems using AI/ML,AI and Machine Learning,3264,3,0,0.0
160,JMD115,106,2024-09-07 14:14:43.520,False,0.89,0.61,JMD115@jmangroup.com,Nicole Kuhic-Douglas I,SR_SOFTWARE_ENGINEER,Mechanical engineer Fundamentals,Business heart matter experience.,EXPERT,12,102,Analyze data and build machine learning models,Data Science,3264,3,0,0.0
161,JMD116,159,2023-12-30 11:13:35.460,True,0.29,0.24,JMD116@jmangroup.com,Adrian Lindgren,SOLUTION_ENABLER,Tourist information centre manager Fundamentals,Election foreign official forward. Door though assume end about type century.,INTERMEDIATE,20,101,Learn about scalable cloud solutions,Cloud Computing,4292,2,1,0.5
161,JMD116,159,2023-12-30 11:13:35.460,True,0.29,0.24,JMD116@jmangroup.com,Adrian Lindgren,SOLUTION_ENABLER,Tourist information centre manager Fundamentals,Election foreign official forward. Door though assume end about type century.,INTERMEDIATE,20,109,Connect and control devices with IoT solutions,Internet of Things (IoT),4292,2,1,0.5
162,JMD117,137,2024-03-15 23:24:39.507,True,0.77,0.71,JMD117@jmangroup.com,Ira Kutch,SOLUTION_CONSULTANT,Podiatrist Fundamentals,Majority family everybody sign. Fall she color would arm pay risk.,BEGINNER,24,101,Learn about scalable cloud solutions,Cloud Computing,3510,3,1,0.3333333333333333
162,JMD117,137,2024-03-15 23:24:39.507,True,0.77,0.71,JMD117@jmangroup.com,Ira Kutch,SOLUTION_CONSULTANT,Podiatrist Fundamentals,Majority family everybody sign. Fall she color would arm pay risk.,BEGINNER,24,114,Design scalable and maintainable software systems,Software Architecture,3510,3,1,0.3333333333333333
162,JMD117,137,2024-03-15 23:24:39.507,True,0.77,0.71,JMD117@jmangroup.com,Ira Kutch,SOLUTION_CONSULTANT,Podiatrist Fundamentals,Majority family everybody sign. Fall she color would arm pay risk.,BEGINNER,24,112,Ensure software quality through testing,Quality Assurance,3510,3,1,0.3333333333333333
162,JMD117,137,2024-03-15 23:24:39.507,True,0.77,0.71,JMD117@jmangroup.com,Ira Kutch,SOLUTION_CONSULTANT,Podiatrist Fundamentals,Majority family everybody sign. Fall she color would arm pay risk.,BEGINNER,24,102,Analyze data and build machine learning models,Data Science,3510,3,1,0.3333333333333333
163,JMD117,182,2024-09-07 19:46:22.944,True,0.23,0.97,JMD117@jmangroup.com,Ira Kutch,SOLUTION_CONSULTANT,"Engineer, mining Fundamentals",Approach couple represent save through. Us evening whatever.,INTERMEDIATE,24,104,Build websites and web applications,Web Development,4351,6,1,0.16666666666666666
163,JMD117,182,2024-09-07 19:46:22.944,True,0.23,0.97,JMD117@jmangroup.com,Ira Kutch,SOLUTION_CONSULTANT,"Engineer, mining Fundamentals",Approach couple represent save through. Us evening whatever.,INTERMEDIATE,24,107,Develop intelligent systems using AI/ML,AI and Machine Learning,4351,6,1,0.16666666666666666
164,JMD117,194,2024-01-11 07:57:24.586,False,0.95,0.29,JMD117@jmangroup.com,Ira Kutch,SOLUTION_CONSULTANT,"Production assistant, television Fundamentals",Cup decision foreign want list deep. Believe plan north fall bed.,INTERMEDIATE,12,106,Learn about automating deployment and managing infrastructure,DevOps,4613,1,0,0.0
165,JMD117,155,2024-03-09 22:07:47.903,False,0.34,0.79,JMD117@jmangroup.com,Ira Kutch,SOLUTION_CONSULTANT,"Education officer, community Fundamentals",Stuff water difference seem set. Son pattern Mrs direction fear official.,EXPERT,12,100,Master the fundamentals of software development,Software Engineering,6914,2,0,0.0
165,JMD117,155,2024-03-09 22:07:47.903,False,0.34,0.79,JMD117@jmangroup.com,Ira Kutch,SOLUTION_CONSULTANT,"Education officer, community Fundamentals",Stuff water difference seem set. Son pattern Mrs direction fear official.,EXPERT,12,112,Ensure software quality through testing,Quality Assurance,6914,2,0,0.0
165,JMD117,155,2024-03-09 22:07:47.903,False,0.34,0.79,JMD117@jmangroup.com,Ira Kutch,SOLUTION_CONSULTANT,"Education officer, community Fundamentals",Stuff water difference seem set. Son pattern Mrs direction fear official.,EXPERT,12,111,Master Agile frameworks and tools,Agile Methodologies,6914,2,0,0.0
166,JMD118,135,2024-02-25 13:47:43.401,True,0.39,0.94,JMD118@jmangroup.com,Opal Miller DVM,TECHNOLOGY_SOLUTION_ARCHITECT,Administrator Fundamentals,Way instead somebody place. The soon mouth example north.,INTERMEDIATE,20,108,Understand decentralized systems and blockchain technologies,Blockchain,5489,3,1,0.3333333333333333
166,JMD118,135,2024-02-25 13:47:43.401,True,0.39,0.94,JMD118@jmangroup.com,Opal Miller DVM,TECHNOLOGY_SOLUTION_ARCHITECT,Administrator Fundamentals,Way instead somebody place. The soon mouth example north.,INTERMEDIATE,20,104,Build websites and web applications,Web Development,5489,3,1,0.3333333333333333
167,JMD119,121,2024-01-24 20:53:58.535,True,0.39,0.06,JMD119@jmangroup.com,Hattie Boyle,PRINCIPAL_SOLUTION_ARCHITECT,"Surveyor, building Fundamentals",Its mother stage tend window understand budget no. Consider art news region.,EXPERT,4,100,Master the fundamentals of software development,Software Engineering,5729,5,1,0.2
167,JMD119,121,2024-01-24 20:53:58.535,True,0.39,0.06,JMD119@jmangroup.com,Hattie Boyle,PRINCIPAL_SOLUTION_ARCHITECT,"Surveyor, building Fundamentals",Its mother stage tend window understand budget no. Consider art news region.,EXPERT,4,111,Master Agile frameworks and tools,Agile Methodologies,5729,5,1,0.2
167,JMD119,121,2024-01-24 20:53:58.535,True,0.39,0.06,JMD119@jmangroup.com,Hattie Boyle,PRINCIPAL_SOLUTION_ARCHITECT,"Surveyor, building Fundamentals",Its mother stage tend window understand budget no. Consider art news region.,EXPERT,4,106,Learn about automating deployment and managing infrastructure,DevOps,5729,5,1,0.2
168,JMD119,112,2024-04-24 11:24:25.393,True,0.57,0.76,JMD119@jmangroup.com,Hattie Boyle,PRINCIPAL_SOLUTION_ARCHITECT,Exercise physiologist Fundamentals,Sometimes participant degree without style build notice.,EXPERT,16,107,Develop intelligent systems using AI/ML,AI and Machine Learning,4166,4,1,0.25
168,JMD119,112,2024-04-24 11:24:25.393,True,0.57,0.76,JMD119@jmangroup.com,Hattie Boyle,PRINCIPAL_SOLUTION_ARCHITECT,Exercise physiologist Fundamentals,Sometimes participant degree without style build notice.,EXPERT,16,111,Master Agile frameworks and tools,Agile Methodologies,4166,4,1,0.25
168,JMD119,112,2024-04-24 11:24:25.393,True,0.57,0.76,JMD119@jmangroup.com,Hattie Boyle,PRINCIPAL_SOLUTION_ARCHITECT,Exercise physiologist Fundamentals,Sometimes participant degree without style build notice.,EXPERT,16,101,Learn about scalable cloud solutions,Cloud Computing,4166,4,1,0.25
168,JMD119,112,2024-04-24 11:24:25.393,True,0.57,0.76,JMD119@jmangroup.com,Hattie Boyle,PRINCIPAL_SOLUTION_ARCHITECT,Exercise physiologist Fundamentals,Sometimes participant degree without style build notice.,EXPERT,16,102,Analyze data and build machine learning models,Data Science,4166,4,1,0.25
169,JMD119,139,2024-06-11 23:39:26.905,True,0.84,0.7,JMD119@jmangroup.com,Hattie Boyle,PRINCIPAL_SOLUTION_ARCHITECT,"Engineer, site Fundamentals",Support type it car. Fall attention cut almost resource.,BEGINNER,20,103,Protect systems and data from security threats,Cybersecurity,6299,3,1,0.3333333333333333
169,JMD119,139,2024-06-11 23:39:26.905,True,0.84,0.7,JMD119@jmangroup.com,Hattie Boyle,PRINCIPAL_SOLUTION_ARCHITECT,"Engineer, site Fundamentals",Support type it car. Fall attention cut almost resource.,BEGINNER,20,100,Master the fundamentals of software development,Software Engineering,6299,3,1,0.3333333333333333
169,JMD119,139,2024-06-11 23:39:26.905,True,0.84,0.7,JMD119@jmangroup.com,Hattie Boyle,PRINCIPAL_SOLUTION_ARCHITECT,"Engineer, site Fundamentals",Support type it car. Fall attention cut almost resource.,BEGINNER,20,104,Build websites and web applications,Web Development,6299,3,1,0.3333333333333333
169,JMD119,139,2024-06-11 23:39:26.905,True,0.84,0.7,JMD119@jmangroup.com,Hattie Boyle,PRINCIPAL_SOLUTION_ARCHITECT,"Engineer, site Fundamentals",Support type it car. Fall attention cut almost resource.,BEGINNER,20,105,Create mobile applications for Android and iOS,Mobile Development,6299,3,1,0.3333333333333333
170,JMD119,185,2023-12-11 09:46:46.990,True,0.28,0.91,JMD119@jmangroup.com,Hattie Boyle,PRINCIPAL_SOLUTION_ARCHITECT,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,107,Develop intelligent systems using AI/ML,AI and Machine Learning,7860,5,1,0.2
170,JMD119,185,2023-12-11 09:46:46.990,True,0.28,0.91,JMD119@jmangroup.com,Hattie Boyle,PRINCIPAL_SOLUTION_ARCHITECT,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,100,Master the fundamentals of software development,Software Engineering,7860,5,1,0.2
170,JMD119,185,2023-12-11 09:46:46.990,True,0.28,0.91,JMD119@jmangroup.com,Hattie Boyle,PRINCIPAL_SOLUTION_ARCHITECT,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,114,Design scalable and maintainable software systems,Software Architecture,7860,5,1,0.2
170,JMD119,185,2023-12-11 09:46:46.990,True,0.28,0.91,JMD119@jmangroup.com,Hattie Boyle,PRINCIPAL_SOLUTION_ARCHITECT,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,104,Build websites and web applications,Web Development,7860,5,1,0.2
171,JMD120,132,2024-08-03 13:41:35.578,True,0.05,0.49,JMD120@jmangroup.com,Hannah Larson PhD,SOFTWARE_ENGINEER,IT trainer Fundamentals,Issue involve guy heart material child.,EXPERT,12,100,Master the fundamentals of software development,Software Engineering,4749,5,1,0.2
171,JMD120,132,2024-08-03 13:41:35.578,True,0.05,0.49,JMD120@jmangroup.com,Hannah Larson PhD,SOFTWARE_ENGINEER,IT trainer Fundamentals,Issue involve guy heart material child.,EXPERT,12,101,Learn about scalable cloud solutions,Cloud Computing,4749,5,1,0.2
171,JMD120,132,2024-08-03 13:41:35.578,True,0.05,0.49,JMD120@jmangroup.com,Hannah Larson PhD,SOFTWARE_ENGINEER,IT trainer Fundamentals,Issue involve guy heart material child.,EXPERT,12,112,Ensure software quality through testing,Quality Assurance,4749,5,1,0.2
172,JMD120,185,2024-06-22 19:46:30.574,True,0.26,1.0,JMD120@jmangroup.com,Hannah Larson PhD,SOFTWARE_ENGINEER,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,107,Develop intelligent systems using AI/ML,AI and Machine Learning,3709,4,1,0.25
172,JMD120,185,2024-06-22 19:46:30.574,True,0.26,1.0,JMD120@jmangroup.com,Hannah Larson PhD,SOFTWARE_ENGINEER,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,100,Master the fundamentals of software development,Software Engineering,3709,4,1,0.25
172,JMD120,185,2024-06-22 19:46:30.574,True,0.26,1.0,JMD120@jmangroup.com,Hannah Larson PhD,SOFTWARE_ENGINEER,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,114,Design scalable and maintainable software systems,Software Architecture,3709,4,1,0.25
172,JMD120,185,2024-06-22 19:46:30.574,True,0.26,1.0,JMD120@jmangroup.com,Hannah Larson PhD,SOFTWARE_ENGINEER,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,104,Build websites and web applications,Web Development,3709,4,1,0.25
173,JMD121,155,2023-10-26 11:48:11.623,True,0.1,0.75,JMD121@jmangroup.com,Mary Rutherford I,SR_SOFTWARE_ENGINEER,"Education officer, community Fundamentals",Stuff water difference seem set. Son pattern Mrs direction fear official.,EXPERT,12,100,Master the fundamentals of software development,Software Engineering,5140,4,1,0.25
173,JMD121,155,2023-10-26 11:48:11.623,True,0.1,0.75,JMD121@jmangroup.com,Mary Rutherford I,SR_SOFTWARE_ENGINEER,"Education officer, community Fundamentals",Stuff water difference seem set. Son pattern Mrs direction fear official.,EXPERT,12,112,Ensure software quality through testing,Quality Assurance,5140,4,1,0.25
173,JMD121,155,2023-10-26 11:48:11.623,True,0.1,0.75,JMD121@jmangroup.com,Mary Rutherford I,SR_SOFTWARE_ENGINEER,"Education officer, community Fundamentals",Stuff water difference seem set. Son pattern Mrs direction fear official.,EXPERT,12,111,Master Agile frameworks and tools,Agile Methodologies,5140,4,1,0.25
174,JMD121,10,2024-02-08 09:25:19.834,False,0.16,0.27,JMD121@jmangroup.com,Mary Rutherford I,SR_SOFTWARE_ENGINEER,Reactjs,"A React.js course typically covers the fundamentals of building dynamic user interfaces using components, JSX, and state management. It introduces key concepts like props, hooks, and routing for creating responsive web applications. Advanced topics may include managing global state with tools like Redux, optimizing performance, and integrating with backend APIs.",BEGINNER,2,3,"The Full Stack Learning Path equips learners with the skills necessary to develop complete web applications from front to back. This comprehensive path covers essential technologies, including HTML, CSS, and JavaScript for front-end development, as well as server-side programming languages like Node.js and frameworks such as Express. Additionally, learners will explore database management with SQL and NoSQL databases, API development, and version control with Git. By the end of this path, participants will be proficient in building, deploying, and maintaining full-fledged applications, preparing them for diverse roles in web development.",Full Stack,6851,3,0,0.0
174,JMD121,10,2024-02-08 09:25:19.834,False,0.16,0.27,JMD121@jmangroup.com,Mary Rutherford I,SR_SOFTWARE_ENGINEER,Reactjs,"A React.js course typically covers the fundamentals of building dynamic user interfaces using components, JSX, and state management. It introduces key concepts like props, hooks, and routing for creating responsive web applications. Advanced topics may include managing global state with tools like Redux, optimizing performance, and integrating with backend APIs.",BEGINNER,2,4,"The Frontend Learning Path focuses on the design and implementation of user interfaces for web applications. It covers core technologies such as HTML, CSS, and JavaScript, enabling learners to create responsive and interactive web pages. This path also delves into modern frameworks and libraries like React, Angular, or Vue.js, emphasizing component-based architecture and state management. Learners will gain a deep understanding of user experience (UX) design principles, accessibility standards, and performance optimization techniques. By the end of this learning path, participants will be equipped to build dynamic and visually appealing web applications that enhance user engagement.",Frontend,6851,3,0,0.0
175,JMD121,197,2024-04-13 13:55:25.969,True,0.38,0.63,JMD121@jmangroup.com,Mary Rutherford I,SR_SOFTWARE_ENGINEER,"Designer, graphic Fundamentals",White recently give agent military. Product wonder record theory author.,INTERMEDIATE,8,109,Connect and control devices with IoT solutions,Internet of Things (IoT),9184,4,1,0.25
175,JMD121,197,2024-04-13 13:55:25.969,True,0.38,0.63,JMD121@jmangroup.com,Mary Rutherford I,SR_SOFTWARE_ENGINEER,"Designer, graphic Fundamentals",White recently give agent military. Product wonder record theory author.,INTERMEDIATE,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,9184,4,1,0.25
176,JMD121,115,2024-09-17 19:27:15.589,True,0.39,0.95,JMD121@jmangroup.com,Mary Rutherford I,SR_SOFTWARE_ENGINEER,Office manager Fundamentals,Since sing industry instead strong benefit. Society president name people.,BEGINNER,8,112,Ensure software quality through testing,Quality Assurance,3902,4,1,0.25
177,JMD122,123,2024-02-23 14:45:24.259,True,0.73,0.87,JMD122@jmangroup.com,Dr. Darin Flatley,SOLUTION_ENABLER,Paediatric nurse Fundamentals,Television worry information series. Son evidence agreement increase.,INTERMEDIATE,4,100,Master the fundamentals of software development,Software Engineering,2980,2,1,0.5
177,JMD122,123,2024-02-23 14:45:24.259,True,0.73,0.87,JMD122@jmangroup.com,Dr. Darin Flatley,SOLUTION_ENABLER,Paediatric nurse Fundamentals,Television worry information series. Son evidence agreement increase.,INTERMEDIATE,4,112,Ensure software quality through testing,Quality Assurance,2980,2,1,0.5
177,JMD122,123,2024-02-23 14:45:24.259,True,0.73,0.87,JMD122@jmangroup.com,Dr. Darin Flatley,SOLUTION_ENABLER,Paediatric nurse Fundamentals,Television worry information series. Son evidence agreement increase.,INTERMEDIATE,4,107,Develop intelligent systems using AI/ML,AI and Machine Learning,2980,2,1,0.5
177,JMD122,123,2024-02-23 14:45:24.259,True,0.73,0.87,JMD122@jmangroup.com,Dr. Darin Flatley,SOLUTION_ENABLER,Paediatric nurse Fundamentals,Television worry information series. Son evidence agreement increase.,INTERMEDIATE,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),2980,2,1,0.5
178,JMD122,159,2024-07-07 15:48:53.469,True,0.61,0.06,JMD122@jmangroup.com,Dr. Darin Flatley,SOLUTION_ENABLER,Tourist information centre manager Fundamentals,Election foreign official forward. Door though assume end about type century.,INTERMEDIATE,20,101,Learn about scalable cloud solutions,Cloud Computing,7647,4,1,0.25
178,JMD122,159,2024-07-07 15:48:53.469,True,0.61,0.06,JMD122@jmangroup.com,Dr. Darin Flatley,SOLUTION_ENABLER,Tourist information centre manager Fundamentals,Election foreign official forward. Door though assume end about type century.,INTERMEDIATE,20,109,Connect and control devices with IoT solutions,Internet of Things (IoT),7647,4,1,0.25
179,JMD122,133,2023-11-01 21:41:50.347,True,0.2,0.08,JMD122@jmangroup.com,Dr. Darin Flatley,SOLUTION_ENABLER,Occupational hygienist,Against peace simple what group medical.,INTERMEDIATE,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,5268,3,1,0.3333333333333333
180,JMD122,180,2024-02-03 05:35:50.890,True,0.26,0.91,JMD122@jmangroup.com,Dr. Darin Flatley,SOLUTION_ENABLER,Geophysical data processor Fundamentals,Friend beautiful likely likely right off summer.,EXPERT,24,109,Connect and control devices with IoT solutions,Internet of Things (IoT),5903,4,1,0.25
180,JMD122,180,2024-02-03 05:35:50.890,True,0.26,0.91,JMD122@jmangroup.com,Dr. Darin Flatley,SOLUTION_ENABLER,Geophysical data processor Fundamentals,Friend beautiful likely likely right off summer.,EXPERT,24,108,Understand decentralized systems and blockchain technologies,Blockchain,5903,4,1,0.25
180,JMD122,180,2024-02-03 05:35:50.890,True,0.26,0.91,JMD122@jmangroup.com,Dr. Darin Flatley,SOLUTION_ENABLER,Geophysical data processor Fundamentals,Friend beautiful likely likely right off summer.,EXPERT,24,111,Master Agile frameworks and tools,Agile Methodologies,5903,4,1,0.25
181,JMD123,108,2024-08-22 05:21:50.361,True,0.98,0.21,JMD123@jmangroup.com,Lloyd Howell,SOLUTION_CONSULTANT,Arboriculturist Fundamentals,East dog Mrs summer factor remember yeah. Any budget wonder like reveal travel.,INTERMEDIATE,4,114,Design scalable and maintainable software systems,Software Architecture,6024,6,1,0.16666666666666666
181,JMD123,108,2024-08-22 05:21:50.361,True,0.98,0.21,JMD123@jmangroup.com,Lloyd Howell,SOLUTION_CONSULTANT,Arboriculturist Fundamentals,East dog Mrs summer factor remember yeah. Any budget wonder like reveal travel.,INTERMEDIATE,4,110,Learn techniques to manage projects efficiently,Project Management,6024,6,1,0.16666666666666666
182,JMD123,179,2023-11-09 10:10:19.098,True,0.68,0.66,JMD123@jmangroup.com,Lloyd Howell,SOLUTION_CONSULTANT,Systems analyst Fundamentals,Discussion employee positive city front wish.,EXPERT,4,110,Learn techniques to manage projects efficiently,Project Management,1102,5,1,0.2
182,JMD123,179,2023-11-09 10:10:19.098,True,0.68,0.66,JMD123@jmangroup.com,Lloyd Howell,SOLUTION_CONSULTANT,Systems analyst Fundamentals,Discussion employee positive city front wish.,EXPERT,4,102,Analyze data and build machine learning models,Data Science,1102,5,1,0.2
182,JMD123,179,2023-11-09 10:10:19.098,True,0.68,0.66,JMD123@jmangroup.com,Lloyd Howell,SOLUTION_CONSULTANT,Systems analyst Fundamentals,Discussion employee positive city front wish.,EXPERT,4,108,Understand decentralized systems and blockchain technologies,Blockchain,1102,5,1,0.2
183,JMD123,104,2024-04-26 22:58:40.789,False,0.11,0.01,JMD123@jmangroup.com,Lloyd Howell,SOLUTION_CONSULTANT,"Embryologist, clinical Fundamentals",Interview huge agree. They wish analysis city.,BEGINNER,12,110,Learn techniques to manage projects efficiently,Project Management,6704,2,0,0.0
184,JMD123,196,2024-07-28 20:10:27.099,True,0.4,0.19,JMD123@jmangroup.com,Lloyd Howell,SOLUTION_CONSULTANT,Electrical engineer Fundamentals,Board section thought property window.,EXPERT,8,101,Learn about scalable cloud solutions,Cloud Computing,11640,5,1,0.2
184,JMD123,196,2024-07-28 20:10:27.099,True,0.4,0.19,JMD123@jmangroup.com,Lloyd Howell,SOLUTION_CONSULTANT,Electrical engineer Fundamentals,Board section thought property window.,EXPERT,8,105,Create mobile applications for Android and iOS,Mobile Development,11640,5,1,0.2
184,JMD123,196,2024-07-28 20:10:27.099,True,0.4,0.19,JMD123@jmangroup.com,Lloyd Howell,SOLUTION_CONSULTANT,Electrical engineer Fundamentals,Board section thought property window.,EXPERT,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,11640,5,1,0.2
185,JMD123,192,2024-08-22 22:38:34.277,False,0.02,0.79,JMD123@jmangroup.com,Lloyd Howell,SOLUTION_CONSULTANT,Planning and development surveyor Fundamentals,Fire your level these movie hard I blood. Water soldier girl body.,BEGINNER,12,108,Understand decentralized systems and blockchain technologies,Blockchain,4258,4,0,0.0
185,JMD123,192,2024-08-22 22:38:34.277,False,0.02,0.79,JMD123@jmangroup.com,Lloyd Howell,SOLUTION_CONSULTANT,Planning and development surveyor Fundamentals,Fire your level these movie hard I blood. Water soldier girl body.,BEGINNER,12,101,Learn about scalable cloud solutions,Cloud Computing,4258,4,0,0.0
185,JMD123,192,2024-08-22 22:38:34.277,False,0.02,0.79,JMD123@jmangroup.com,Lloyd Howell,SOLUTION_CONSULTANT,Planning and development surveyor Fundamentals,Fire your level these movie hard I blood. Water soldier girl body.,BEGINNER,12,109,Connect and control devices with IoT solutions,Internet of Things (IoT),4258,4,0,0.0
186,JMD124,139,2024-03-31 05:00:28.077,False,0.94,0.58,JMD124@jmangroup.com,Cassandra Hermiston,TECHNOLOGY_SOLUTION_ARCHITECT,"Engineer, site Fundamentals",Support type it car. Fall attention cut almost resource.,BEGINNER,20,103,Protect systems and data from security threats,Cybersecurity,5960,3,0,0.0
186,JMD124,139,2024-03-31 05:00:28.077,False,0.94,0.58,JMD124@jmangroup.com,Cassandra Hermiston,TECHNOLOGY_SOLUTION_ARCHITECT,"Engineer, site Fundamentals",Support type it car. Fall attention cut almost resource.,BEGINNER,20,100,Master the fundamentals of software development,Software Engineering,5960,3,0,0.0
186,JMD124,139,2024-03-31 05:00:28.077,False,0.94,0.58,JMD124@jmangroup.com,Cassandra Hermiston,TECHNOLOGY_SOLUTION_ARCHITECT,"Engineer, site Fundamentals",Support type it car. Fall attention cut almost resource.,BEGINNER,20,104,Build websites and web applications,Web Development,5960,3,0,0.0
186,JMD124,139,2024-03-31 05:00:28.077,False,0.94,0.58,JMD124@jmangroup.com,Cassandra Hermiston,TECHNOLOGY_SOLUTION_ARCHITECT,"Engineer, site Fundamentals",Support type it car. Fall attention cut almost resource.,BEGINNER,20,105,Create mobile applications for Android and iOS,Mobile Development,5960,3,0,0.0
187,JMD124,107,2024-01-31 06:04:09.173,True,0.21,0.34,JMD124@jmangroup.com,Cassandra Hermiston,TECHNOLOGY_SOLUTION_ARCHITECT,Occupational hygienist Fundamentals,Red true factor. Hot quality outside road each final key sing.,EXPERT,4,114,Design scalable and maintainable software systems,Software Architecture,6040,3,1,0.3333333333333333
187,JMD124,107,2024-01-31 06:04:09.173,True,0.21,0.34,JMD124@jmangroup.com,Cassandra Hermiston,TECHNOLOGY_SOLUTION_ARCHITECT,Occupational hygienist Fundamentals,Red true factor. Hot quality outside road each final key sing.,EXPERT,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),6040,3,1,0.3333333333333333
187,JMD124,107,2024-01-31 06:04:09.173,True,0.21,0.34,JMD124@jmangroup.com,Cassandra Hermiston,TECHNOLOGY_SOLUTION_ARCHITECT,Occupational hygienist Fundamentals,Red true factor. Hot quality outside road each final key sing.,EXPERT,4,100,Master the fundamentals of software development,Software Engineering,6040,3,1,0.3333333333333333
