enroll_id,emp_id,course_id,createdAt,course_certificate_generated,completion_rate,test_score_normalized,email,emp_name,designation,course_name,course_description,course_difficulty_level,course_duration_in_weeks,learning_path_id,learning_path_description,learning_path_name,time_spent_in_sec,total_attempts,accepted_attempts,success_rate
157,JMD120,193,2024-04-16 11:47:25.823,True,1.0,0.27,JMD120@jmangroup.com,Dr. Virgil Emard,SOFTWARE_ENGINEER,"Editor, commissioning Fundamentals",From special low them cultural good.,BEGINNER,12,112,Ensure software quality through testing,Quality Assurance,13122,3,1,0.3333333333333333
158,JMD120,145,2024-05-02 21:23:49.434,True,0.45,0.28,JMD120@jmangroup.com,Dr. Virgil Emard,SOFTWARE_ENGINEER,Barista Fundamentals,Head worker local better. Purpose feeling stand thousand policy theory none.,INTERMEDIATE,4,113,Handle and analyze large datasets,Big Data,1445,6,1,0.16666666666666666
158,JMD120,145,2024-05-02 21:23:49.434,True,0.45,0.28,JMD120@jmangroup.com,Dr. Virgil Emard,SOFTWARE_ENGINEER,Barista Fundamentals,Head worker local better. Purpose feeling stand thousand policy theory none.,INTERMEDIATE,4,104,Build websites and web applications,Web Development,1445,6,1,0.16666666666666666
159,JMD120,133,2024-05-09 05:13:01.134,True,0.32,0.6,JMD120@jmangroup.com,Dr. Virgil Emard,SOFTWARE_ENGINEER,Occupational hygienist,Against peace simple what group medical.,INTERMEDIATE,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,6788,4,1,0.25
160,JMD120,161,2024-08-20 20:01:27.545,False,0.64,0.39,JMD120@jmangroup.com,Dr. Virgil Emard,SOFTWARE_ENGINEER,Analytical chemist Fundamentals,Too to foreign similar policy realize floor. Newspaper if court leg election.,EXPERT,16,108,Understand decentralized systems and blockchain technologies,Blockchain,11477,4,0,0.0
160,JMD120,161,2024-08-20 20:01:27.545,False,0.64,0.39,JMD120@jmangroup.com,Dr. Virgil Emard,SOFTWARE_ENGINEER,Analytical chemist Fundamentals,Too to foreign similar policy realize floor. Newspaper if court leg election.,EXPERT,16,105,Create mobile applications for Android and iOS,Mobile Development,11477,4,0,0.0
160,JMD120,161,2024-08-20 20:01:27.545,False,0.64,0.39,JMD120@jmangroup.com,Dr. Virgil Emard,SOFTWARE_ENGINEER,Analytical chemist Fundamentals,Too to foreign similar policy realize floor. Newspaper if court leg election.,EXPERT,16,112,Ensure software quality through testing,Quality Assurance,11477,4,0,0.0
160,JMD120,161,2024-08-20 20:01:27.545,False,0.64,0.39,JMD120@jmangroup.com,Dr. Virgil Emard,SOFTWARE_ENGINEER,Analytical chemist Fundamentals,Too to foreign similar policy realize floor. Newspaper if court leg election.,EXPERT,16,103,Protect systems and data from security threats,Cybersecurity,11477,4,0,0.0
161,JMD120,124,2024-04-24 01:10:21.179,False,0.28,0.52,JMD120@jmangroup.com,Dr. Virgil Emard,SOFTWARE_ENGINEER,Armed forces training and education officer Fundamentals,Yes spend certainly beat out factor seven. Positive standard talk mention.,EXPERT,12,107,Develop intelligent systems using AI/ML,AI and Machine Learning,4657,5,0,0.0
161,JMD120,124,2024-04-24 01:10:21.179,False,0.28,0.52,JMD120@jmangroup.com,Dr. Virgil Emard,SOFTWARE_ENGINEER,Armed forces training and education officer Fundamentals,Yes spend certainly beat out factor seven. Positive standard talk mention.,EXPERT,12,102,Analyze data and build machine learning models,Data Science,4657,5,0,0.0
161,JMD120,124,2024-04-24 01:10:21.179,False,0.28,0.52,JMD120@jmangroup.com,Dr. Virgil Emard,SOFTWARE_ENGINEER,Armed forces training and education officer Fundamentals,Yes spend certainly beat out factor seven. Positive standard talk mention.,EXPERT,12,110,Learn techniques to manage projects efficiently,Project Management,4657,5,0,0.0
162,JMD121,141,2024-09-21 08:42:43.590,True,0.1,0.88,JMD121@jmangroup.com,Delia Murazik DDS,SR_SOFTWARE_ENGINEER,Accommodation manager Fundamentals,Prevent six you country design including.,BEGINNER,8,106,Learn about automating deployment and managing infrastructure,DevOps,5002,4,1,0.25
162,JMD121,141,2024-09-21 08:42:43.590,True,0.1,0.88,JMD121@jmangroup.com,Delia Murazik DDS,SR_SOFTWARE_ENGINEER,Accommodation manager Fundamentals,Prevent six you country design including.,BEGINNER,8,109,Connect and control devices with IoT solutions,Internet of Things (IoT),5002,4,1,0.25
162,JMD121,141,2024-09-21 08:42:43.590,True,0.1,0.88,JMD121@jmangroup.com,Delia Murazik DDS,SR_SOFTWARE_ENGINEER,Accommodation manager Fundamentals,Prevent six you country design including.,BEGINNER,8,110,Learn techniques to manage projects efficiently,Project Management,5002,4,1,0.25
163,JMD121,142,2024-04-27 16:06:28.285,True,0.17,0.85,JMD121@jmangroup.com,Delia Murazik DDS,SR_SOFTWARE_ENGINEER,Politician's assistant Fundamentals,After tonight thought allow may state five.,INTERMEDIATE,8,106,Learn about automating deployment and managing infrastructure,DevOps,3226,2,1,0.5
163,JMD121,142,2024-04-27 16:06:28.285,True,0.17,0.85,JMD121@jmangroup.com,Delia Murazik DDS,SR_SOFTWARE_ENGINEER,Politician's assistant Fundamentals,After tonight thought allow may state five.,INTERMEDIATE,8,105,Create mobile applications for Android and iOS,Mobile Development,3226,2,1,0.5
163,JMD121,142,2024-04-27 16:06:28.285,True,0.17,0.85,JMD121@jmangroup.com,Delia Murazik DDS,SR_SOFTWARE_ENGINEER,Politician's assistant Fundamentals,After tonight thought allow may state five.,INTERMEDIATE,8,108,Understand decentralized systems and blockchain technologies,Blockchain,3226,2,1,0.5
164,JMD121,121,2024-09-30 07:53:58.202,True,0.93,0.86,JMD121@jmangroup.com,Delia Murazik DDS,SR_SOFTWARE_ENGINEER,"Surveyor, building Fundamentals",Its mother stage tend window understand budget no. Consider art news region.,EXPERT,4,100,Master the fundamentals of software development,Software Engineering,3399,3,1,0.3333333333333333
164,JMD121,121,2024-09-30 07:53:58.202,True,0.93,0.86,JMD121@jmangroup.com,Delia Murazik DDS,SR_SOFTWARE_ENGINEER,"Surveyor, building Fundamentals",Its mother stage tend window understand budget no. Consider art news region.,EXPERT,4,111,Master Agile frameworks and tools,Agile Methodologies,3399,3,1,0.3333333333333333
164,JMD121,121,2024-09-30 07:53:58.202,True,0.93,0.86,JMD121@jmangroup.com,Delia Murazik DDS,SR_SOFTWARE_ENGINEER,"Surveyor, building Fundamentals",Its mother stage tend window understand budget no. Consider art news region.,EXPERT,4,106,Learn about automating deployment and managing infrastructure,DevOps,3399,3,1,0.3333333333333333
165,JMD122,109,2024-01-15 07:25:23.526,True,0.6,0.07,JMD122@jmangroup.com,Mrs. Sharon Jones,SOLUTION_ENABLER,IT trainer Fundamentals,Training get security her American garden Democrat despite.,INTERMEDIATE,12,108,Understand decentralized systems and blockchain technologies,Blockchain,635,5,1,0.2
165,JMD122,109,2024-01-15 07:25:23.526,True,0.6,0.07,JMD122@jmangroup.com,Mrs. Sharon Jones,SOLUTION_ENABLER,IT trainer Fundamentals,Training get security her American garden Democrat despite.,INTERMEDIATE,12,106,Learn about automating deployment and managing infrastructure,DevOps,635,5,1,0.2
166,JMD123,134,2024-08-24 14:35:38.142,True,0.5,0.79,JMD123@jmangroup.com,Jeanette Steuber,SOLUTION_CONSULTANT,Production manager Fundamentals,Morning paper responsibility. Network least again face program ten song.,EXPERT,24,102,Analyze data and build machine learning models,Data Science,9077,4,1,0.25
166,JMD123,134,2024-08-24 14:35:38.142,True,0.5,0.79,JMD123@jmangroup.com,Jeanette Steuber,SOLUTION_CONSULTANT,Production manager Fundamentals,Morning paper responsibility. Network least again face program ten song.,EXPERT,24,105,Create mobile applications for Android and iOS,Mobile Development,9077,4,1,0.25
166,JMD123,134,2024-08-24 14:35:38.142,True,0.5,0.79,JMD123@jmangroup.com,Jeanette Steuber,SOLUTION_CONSULTANT,Production manager Fundamentals,Morning paper responsibility. Network least again face program ten song.,EXPERT,24,101,Learn about scalable cloud solutions,Cloud Computing,9077,4,1,0.25
166,JMD123,134,2024-08-24 14:35:38.142,True,0.5,0.79,JMD123@jmangroup.com,Jeanette Steuber,SOLUTION_CONSULTANT,Production manager Fundamentals,Morning paper responsibility. Network least again face program ten song.,EXPERT,24,106,Learn about automating deployment and managing infrastructure,DevOps,9077,4,1,0.25
167,JMD123,103,2024-02-16 15:55:45.311,True,0.38,0.92,JMD123@jmangroup.com,Jeanette Steuber,SOLUTION_CONSULTANT,Arts development officer Fundamentals,Shoulder pressure subject notice determine sister ability professional.,INTERMEDIATE,12,109,Connect and control devices with IoT solutions,Internet of Things (IoT),5933,4,1,0.25
167,JMD123,103,2024-02-16 15:55:45.311,True,0.38,0.92,JMD123@jmangroup.com,Jeanette Steuber,SOLUTION_CONSULTANT,Arts development officer Fundamentals,Shoulder pressure subject notice determine sister ability professional.,INTERMEDIATE,12,106,Learn about automating deployment and managing infrastructure,DevOps,5933,4,1,0.25
168,JMD123,128,2024-04-02 09:04:56.516,False,0.16,0.75,JMD123@jmangroup.com,Jeanette Steuber,SOLUTION_CONSULTANT,Furniture designer Fundamentals,Fish science blood determine ago great phone. Enjoy top leave skin also change.,INTERMEDIATE,16,104,Build websites and web applications,Web Development,4224,5,0,0.0
168,JMD123,128,2024-04-02 09:04:56.516,False,0.16,0.75,JMD123@jmangroup.com,Jeanette Steuber,SOLUTION_CONSULTANT,Furniture designer Fundamentals,Fish science blood determine ago great phone. Enjoy top leave skin also change.,INTERMEDIATE,16,103,Protect systems and data from security threats,Cybersecurity,4224,5,0,0.0
169,JMD123,179,2023-12-14 07:35:59.031,True,0.75,0.32,JMD123@jmangroup.com,Jeanette Steuber,SOLUTION_CONSULTANT,Systems analyst Fundamentals,Discussion employee positive city front wish.,EXPERT,4,110,Learn techniques to manage projects efficiently,Project Management,8465,3,1,0.3333333333333333
169,JMD123,179,2023-12-14 07:35:59.031,True,0.75,0.32,JMD123@jmangroup.com,Jeanette Steuber,SOLUTION_CONSULTANT,Systems analyst Fundamentals,Discussion employee positive city front wish.,EXPERT,4,102,Analyze data and build machine learning models,Data Science,8465,3,1,0.3333333333333333
169,JMD123,179,2023-12-14 07:35:59.031,True,0.75,0.32,JMD123@jmangroup.com,Jeanette Steuber,SOLUTION_CONSULTANT,Systems analyst Fundamentals,Discussion employee positive city front wish.,EXPERT,4,108,Understand decentralized systems and blockchain technologies,Blockchain,8465,3,1,0.3333333333333333
170,JMD123,109,2024-04-24 13:37:05.742,False,0.07,0.21,JMD123@jmangroup.com,Jeanette Steuber,SOLUTION_CONSULTANT,IT trainer Fundamentals,Training get security her American garden Democrat despite.,INTERMEDIATE,12,108,Understand decentralized systems and blockchain technologies,Blockchain,2374,5,0,0.0
170,JMD123,109,2024-04-24 13:37:05.742,False,0.07,0.21,JMD123@jmangroup.com,Jeanette Steuber,SOLUTION_CONSULTANT,IT trainer Fundamentals,Training get security her American garden Democrat despite.,INTERMEDIATE,12,106,Learn about automating deployment and managing infrastructure,DevOps,2374,5,0,0.0
171,JMD124,174,2024-09-12 17:47:19.287,True,0.41,0.68,JMD124@jmangroup.com,Ivan Wolff,TECHNOLOGY_SOLUTION_ARCHITECT,"Librarian, public Fundamentals",From name heavy house relate though. Television present stage.,INTERMEDIATE,8,105,Create mobile applications for Android and iOS,Mobile Development,3521,4,1,0.25
171,JMD124,174,2024-09-12 17:47:19.287,True,0.41,0.68,JMD124@jmangroup.com,Ivan Wolff,TECHNOLOGY_SOLUTION_ARCHITECT,"Librarian, public Fundamentals",From name heavy house relate though. Television present stage.,INTERMEDIATE,8,102,Analyze data and build machine learning models,Data Science,3521,4,1,0.25
171,JMD124,174,2024-09-12 17:47:19.287,True,0.41,0.68,JMD124@jmangroup.com,Ivan Wolff,TECHNOLOGY_SOLUTION_ARCHITECT,"Librarian, public Fundamentals",From name heavy house relate though. Television present stage.,INTERMEDIATE,8,106,Learn about automating deployment and managing infrastructure,DevOps,3521,4,1,0.25
172,JMD124,124,2024-06-28 09:15:34.280,False,0.97,0.78,JMD124@jmangroup.com,Ivan Wolff,TECHNOLOGY_SOLUTION_ARCHITECT,Armed forces training and education officer Fundamentals,Yes spend certainly beat out factor seven. Positive standard talk mention.,EXPERT,12,107,Develop intelligent systems using AI/ML,AI and Machine Learning,2695,2,0,0.0
172,JMD124,124,2024-06-28 09:15:34.280,False,0.97,0.78,JMD124@jmangroup.com,Ivan Wolff,TECHNOLOGY_SOLUTION_ARCHITECT,Armed forces training and education officer Fundamentals,Yes spend certainly beat out factor seven. Positive standard talk mention.,EXPERT,12,102,Analyze data and build machine learning models,Data Science,2695,2,0,0.0
172,JMD124,124,2024-06-28 09:15:34.280,False,0.97,0.78,JMD124@jmangroup.com,Ivan Wolff,TECHNOLOGY_SOLUTION_ARCHITECT,Armed forces training and education officer Fundamentals,Yes spend certainly beat out factor seven. Positive standard talk mention.,EXPERT,12,110,Learn techniques to manage projects efficiently,Project Management,2695,2,0,0.0
173,JMD125,172,2023-12-20 15:25:13.009,True,0.55,0.01,JMD125@jmangroup.com,Sheryl O'Conner-Fay MD,PRINCIPAL_SOLUTION_ARCHITECT,Immigration officer Fundamentals,Each start wear manage spring. Too evening money may indicate that.,EXPERT,12,104,Build websites and web applications,Web Development,3543,3,1,0.3333333333333333
174,JMD125,189,2024-07-22 03:00:10.951,True,0.02,0.72,JMD125@jmangroup.com,Sheryl O'Conner-Fay MD,PRINCIPAL_SOLUTION_ARCHITECT,Youth worker Fundamentals,Media white likely modern agreement activity.,BEGINNER,8,108,Understand decentralized systems and blockchain technologies,Blockchain,9519,2,1,0.5
174,JMD125,189,2024-07-22 03:00:10.951,True,0.02,0.72,JMD125@jmangroup.com,Sheryl O'Conner-Fay MD,PRINCIPAL_SOLUTION_ARCHITECT,Youth worker Fundamentals,Media white likely modern agreement activity.,BEGINNER,8,101,Learn about scalable cloud solutions,Cloud Computing,9519,2,1,0.5
174,JMD125,189,2024-07-22 03:00:10.951,True,0.02,0.72,JMD125@jmangroup.com,Sheryl O'Conner-Fay MD,PRINCIPAL_SOLUTION_ARCHITECT,Youth worker Fundamentals,Media white likely modern agreement activity.,BEGINNER,8,104,Build websites and web applications,Web Development,9519,2,1,0.5
175,JMD125,146,2023-10-31 09:11:06.429,False,0.7,0.6,JMD125@jmangroup.com,Sheryl O'Conner-Fay MD,PRINCIPAL_SOLUTION_ARCHITECT,"Engineer, control and instrumentation Fundamentals",Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,8,114,Design scalable and maintainable software systems,Software Architecture,7401,2,0,0.0
175,JMD125,146,2023-10-31 09:11:06.429,False,0.7,0.6,JMD125@jmangroup.com,Sheryl O'Conner-Fay MD,PRINCIPAL_SOLUTION_ARCHITECT,"Engineer, control and instrumentation Fundamentals",Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,8,104,Build websites and web applications,Web Development,7401,2,0,0.0
175,JMD125,146,2023-10-31 09:11:06.429,False,0.7,0.6,JMD125@jmangroup.com,Sheryl O'Conner-Fay MD,PRINCIPAL_SOLUTION_ARCHITECT,"Engineer, control and instrumentation Fundamentals",Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,8,106,Learn about automating deployment and managing infrastructure,DevOps,7401,2,0,0.0
175,JMD125,146,2023-10-31 09:11:06.429,False,0.7,0.6,JMD125@jmangroup.com,Sheryl O'Conner-Fay MD,PRINCIPAL_SOLUTION_ARCHITECT,"Engineer, control and instrumentation Fundamentals",Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,8,105,Create mobile applications for Android and iOS,Mobile Development,7401,2,0,0.0
176,JMD126,143,2023-10-31 15:17:53.011,True,0.22,0.91,JMD126@jmangroup.com,Kristie Towne,SOFTWARE_ENGINEER,Waste management officer Fundamentals,Change firm office particular alone trial. Already adult on others.,EXPERT,24,105,Create mobile applications for Android and iOS,Mobile Development,3027,2,1,0.5
176,JMD126,143,2023-10-31 15:17:53.011,True,0.22,0.91,JMD126@jmangroup.com,Kristie Towne,SOFTWARE_ENGINEER,Waste management officer Fundamentals,Change firm office particular alone trial. Already adult on others.,EXPERT,24,100,Master the fundamentals of software development,Software Engineering,3027,2,1,0.5
176,JMD126,143,2023-10-31 15:17:53.011,True,0.22,0.91,JMD126@jmangroup.com,Kristie Towne,SOFTWARE_ENGINEER,Waste management officer Fundamentals,Change firm office particular alone trial. Already adult on others.,EXPERT,24,107,Develop intelligent systems using AI/ML,AI and Machine Learning,3027,2,1,0.5
176,JMD126,143,2023-10-31 15:17:53.011,True,0.22,0.91,JMD126@jmangroup.com,Kristie Towne,SOFTWARE_ENGINEER,Waste management officer Fundamentals,Change firm office particular alone trial. Already adult on others.,EXPERT,24,106,Learn about automating deployment and managing infrastructure,DevOps,3027,2,1,0.5
177,JMD126,176,2024-01-22 06:32:34.592,True,0.67,0.26,JMD126@jmangroup.com,Kristie Towne,SOFTWARE_ENGINEER,Pharmacologist Fundamentals,Water poor discuss top director note American.,EXPERT,16,114,Design scalable and maintainable software systems,Software Architecture,6898,6,1,0.16666666666666666
177,JMD126,176,2024-01-22 06:32:34.592,True,0.67,0.26,JMD126@jmangroup.com,Kristie Towne,SOFTWARE_ENGINEER,Pharmacologist Fundamentals,Water poor discuss top director note American.,EXPERT,16,101,Learn about scalable cloud solutions,Cloud Computing,6898,6,1,0.16666666666666666
178,JMD126,128,2023-11-19 18:29:13.176,True,0.95,0.5,JMD126@jmangroup.com,Kristie Towne,SOFTWARE_ENGINEER,Furniture designer Fundamentals,Fish science blood determine ago great phone. Enjoy top leave skin also change.,INTERMEDIATE,16,104,Build websites and web applications,Web Development,3113,3,1,0.3333333333333333
178,JMD126,128,2023-11-19 18:29:13.176,True,0.95,0.5,JMD126@jmangroup.com,Kristie Towne,SOFTWARE_ENGINEER,Furniture designer Fundamentals,Fish science blood determine ago great phone. Enjoy top leave skin also change.,INTERMEDIATE,16,103,Protect systems and data from security threats,Cybersecurity,3113,3,1,0.3333333333333333
179,JMD126,111,2024-07-17 06:40:36.602,True,0.76,0.42,JMD126@jmangroup.com,Kristie Towne,SOFTWARE_ENGINEER,"Loss adjuster, chartered Fundamentals",Fund food art hold buy. Common politics level stand.,EXPERT,20,104,Build websites and web applications,Web Development,11687,5,1,0.2
179,JMD126,111,2024-07-17 06:40:36.602,True,0.76,0.42,JMD126@jmangroup.com,Kristie Towne,SOFTWARE_ENGINEER,"Loss adjuster, chartered Fundamentals",Fund food art hold buy. Common politics level stand.,EXPERT,20,100,Master the fundamentals of software development,Software Engineering,11687,5,1,0.2
180,JMD126,116,2023-12-08 03:06:31.533,True,0.26,0.34,JMD126@jmangroup.com,Kristie Towne,SOFTWARE_ENGINEER,"Engineer, production Fundamentals",Student with floor dream. Accept current to light.,BEGINNER,4,104,Build websites and web applications,Web Development,1332,4,1,0.25
180,JMD126,116,2023-12-08 03:06:31.533,True,0.26,0.34,JMD126@jmangroup.com,Kristie Towne,SOFTWARE_ENGINEER,"Engineer, production Fundamentals",Student with floor dream. Accept current to light.,BEGINNER,4,108,Understand decentralized systems and blockchain technologies,Blockchain,1332,4,1,0.25
181,JMD127,116,2024-10-07 20:18:51.031,True,0.66,0.48,JMD127@jmangroup.com,Theodore Haag,SR_SOFTWARE_ENGINEER,"Engineer, production Fundamentals",Student with floor dream. Accept current to light.,BEGINNER,4,104,Build websites and web applications,Web Development,666,3,1,0.3333333333333333
181,JMD127,116,2024-10-07 20:18:51.031,True,0.66,0.48,JMD127@jmangroup.com,Theodore Haag,SR_SOFTWARE_ENGINEER,"Engineer, production Fundamentals",Student with floor dream. Accept current to light.,BEGINNER,4,108,Understand decentralized systems and blockchain technologies,Blockchain,666,3,1,0.3333333333333333
182,JMD127,127,2024-02-01 18:06:22.342,True,0.17,0.54,JMD127@jmangroup.com,Theodore Haag,SR_SOFTWARE_ENGINEER,Air broker Fundamentals,Attorney teacher red show.,INTERMEDIATE,4,113,Handle and analyze large datasets,Big Data,5062,4,1,0.25
182,JMD127,127,2024-02-01 18:06:22.342,True,0.17,0.54,JMD127@jmangroup.com,Theodore Haag,SR_SOFTWARE_ENGINEER,Air broker Fundamentals,Attorney teacher red show.,INTERMEDIATE,4,110,Learn techniques to manage projects efficiently,Project Management,5062,4,1,0.25
183,JMD128,105,2024-06-22 23:34:50.735,True,1.0,0.32,JMD128@jmangroup.com,Jeffery Quitzon,SOLUTION_ENABLER,Marketing executive Fundamentals,Apply bring music institution certain spring.,INTERMEDIATE,8,105,Create mobile applications for Android and iOS,Mobile Development,9640,6,1,0.16666666666666666
183,JMD128,105,2024-06-22 23:34:50.735,True,1.0,0.32,JMD128@jmangroup.com,Jeffery Quitzon,SOLUTION_ENABLER,Marketing executive Fundamentals,Apply bring music institution certain spring.,INTERMEDIATE,8,102,Analyze data and build machine learning models,Data Science,9640,6,1,0.16666666666666666
183,JMD128,105,2024-06-22 23:34:50.735,True,1.0,0.32,JMD128@jmangroup.com,Jeffery Quitzon,SOLUTION_ENABLER,Marketing executive Fundamentals,Apply bring music institution certain spring.,INTERMEDIATE,8,112,Ensure software quality through testing,Quality Assurance,9640,6,1,0.16666666666666666
184,JMD128,190,2023-11-04 06:15:09.022,False,0.93,0.07,JMD128@jmangroup.com,Jeffery Quitzon,SOLUTION_ENABLER,Fashion designer Fundamentals,Through mean second fish do half organization.,INTERMEDIATE,24,103,Protect systems and data from security threats,Cybersecurity,1368,2,0,0.0
185,JMD128,175,2024-02-16 02:22:02.904,True,0.88,0.04,JMD128@jmangroup.com,Jeffery Quitzon,SOLUTION_ENABLER,Clinical research associate Fundamentals,Include meet not remain. Decade nice decision political law join guy.,BEGINNER,4,105,Create mobile applications for Android and iOS,Mobile Development,7951,2,1,0.5
185,JMD128,175,2024-02-16 02:22:02.904,True,0.88,0.04,JMD128@jmangroup.com,Jeffery Quitzon,SOLUTION_ENABLER,Clinical research associate Fundamentals,Include meet not remain. Decade nice decision political law join guy.,BEGINNER,4,106,Learn about automating deployment and managing infrastructure,DevOps,7951,2,1,0.5
185,JMD128,175,2024-02-16 02:22:02.904,True,0.88,0.04,JMD128@jmangroup.com,Jeffery Quitzon,SOLUTION_ENABLER,Clinical research associate Fundamentals,Include meet not remain. Decade nice decision political law join guy.,BEGINNER,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),7951,2,1,0.5
186,JMD129,181,2023-12-10 19:07:12.456,True,0.25,0.55,JMD129@jmangroup.com,Sara Macejkovic,SOLUTION_CONSULTANT,Furniture designer Fundamentals,Not those lawyer this account specific player. Become down save into.,EXPERT,8,106,Learn about automating deployment and managing infrastructure,DevOps,2595,6,1,0.16666666666666666
186,JMD129,181,2023-12-10 19:07:12.456,True,0.25,0.55,JMD129@jmangroup.com,Sara Macejkovic,SOLUTION_CONSULTANT,Furniture designer Fundamentals,Not those lawyer this account specific player. Become down save into.,EXPERT,8,113,Handle and analyze large datasets,Big Data,2595,6,1,0.16666666666666666
186,JMD129,181,2023-12-10 19:07:12.456,True,0.25,0.55,JMD129@jmangroup.com,Sara Macejkovic,SOLUTION_CONSULTANT,Furniture designer Fundamentals,Not those lawyer this account specific player. Become down save into.,EXPERT,8,112,Ensure software quality through testing,Quality Assurance,2595,6,1,0.16666666666666666
186,JMD129,181,2023-12-10 19:07:12.456,True,0.25,0.55,JMD129@jmangroup.com,Sara Macejkovic,SOLUTION_CONSULTANT,Furniture designer Fundamentals,Not those lawyer this account specific player. Become down save into.,EXPERT,8,103,Protect systems and data from security threats,Cybersecurity,2595,6,1,0.16666666666666666
187,JMD129,189,2024-06-06 02:37:32.734,True,0.09,0.22,JMD129@jmangroup.com,Sara Macejkovic,SOLUTION_CONSULTANT,Youth worker Fundamentals,Media white likely modern agreement activity.,BEGINNER,8,108,Understand decentralized systems and blockchain technologies,Blockchain,6739,6,1,0.16666666666666666
187,JMD129,189,2024-06-06 02:37:32.734,True,0.09,0.22,JMD129@jmangroup.com,Sara Macejkovic,SOLUTION_CONSULTANT,Youth worker Fundamentals,Media white likely modern agreement activity.,BEGINNER,8,101,Learn about scalable cloud solutions,Cloud Computing,6739,6,1,0.16666666666666666
187,JMD129,189,2024-06-06 02:37:32.734,True,0.09,0.22,JMD129@jmangroup.com,Sara Macejkovic,SOLUTION_CONSULTANT,Youth worker Fundamentals,Media white likely modern agreement activity.,BEGINNER,8,104,Build websites and web applications,Web Development,6739,6,1,0.16666666666666666
188,JMD129,109,2024-03-06 22:00:46.146,True,0.76,0.82,JMD129@jmangroup.com,Sara Macejkovic,SOLUTION_CONSULTANT,IT trainer Fundamentals,Training get security her American garden Democrat despite.,INTERMEDIATE,12,108,Understand decentralized systems and blockchain technologies,Blockchain,4421,6,1,0.16666666666666666
188,JMD129,109,2024-03-06 22:00:46.146,True,0.76,0.82,JMD129@jmangroup.com,Sara Macejkovic,SOLUTION_CONSULTANT,IT trainer Fundamentals,Training get security her American garden Democrat despite.,INTERMEDIATE,12,106,Learn about automating deployment and managing infrastructure,DevOps,4421,6,1,0.16666666666666666
189,JMD129,197,2024-06-03 05:18:11.371,False,0.55,0.98,JMD129@jmangroup.com,Sara Macejkovic,SOLUTION_CONSULTANT,"Designer, graphic Fundamentals",White recently give agent military. Product wonder record theory author.,INTERMEDIATE,8,109,Connect and control devices with IoT solutions,Internet of Things (IoT),3691,3,0,0.0
189,JMD129,197,2024-06-03 05:18:11.371,False,0.55,0.98,JMD129@jmangroup.com,Sara Macejkovic,SOLUTION_CONSULTANT,"Designer, graphic Fundamentals",White recently give agent military. Product wonder record theory author.,INTERMEDIATE,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,3691,3,0,0.0
190,JMD130,100,2023-11-08 01:53:47.877,True,0.63,0.34,JMD130@jmangroup.com,Jim Crist Sr.,TECHNOLOGY_SOLUTION_ARCHITECT,Commissioning editor Fundamentals,Loss give employee ball. Eye level popular apply see moment.,INTERMEDIATE,20,110,Learn techniques to manage projects efficiently,Project Management,10392,6,1,0.16666666666666666
190,JMD130,100,2023-11-08 01:53:47.877,True,0.63,0.34,JMD130@jmangroup.com,Jim Crist Sr.,TECHNOLOGY_SOLUTION_ARCHITECT,Commissioning editor Fundamentals,Loss give employee ball. Eye level popular apply see moment.,INTERMEDIATE,20,104,Build websites and web applications,Web Development,10392,6,1,0.16666666666666666
190,JMD130,100,2023-11-08 01:53:47.877,True,0.63,0.34,JMD130@jmangroup.com,Jim Crist Sr.,TECHNOLOGY_SOLUTION_ARCHITECT,Commissioning editor Fundamentals,Loss give employee ball. Eye level popular apply see moment.,INTERMEDIATE,20,112,Ensure software quality through testing,Quality Assurance,10392,6,1,0.16666666666666666
191,JMD130,148,2024-02-20 08:01:03.391,True,0.44,0.28,JMD130@jmangroup.com,Jim Crist Sr.,TECHNOLOGY_SOLUTION_ARCHITECT,Pathologist Fundamentals,Trade relate any wear important choose.,EXPERT,20,101,Learn about scalable cloud solutions,Cloud Computing,11081,3,1,0.3333333333333333
192,JMD130,143,2024-09-16 21:41:23.989,True,0.83,0.3,JMD130@jmangroup.com,Jim Crist Sr.,TECHNOLOGY_SOLUTION_ARCHITECT,Waste management officer Fundamentals,Change firm office particular alone trial. Already adult on others.,EXPERT,24,105,Create mobile applications for Android and iOS,Mobile Development,9792,4,1,0.25
192,JMD130,143,2024-09-16 21:41:23.989,True,0.83,0.3,JMD130@jmangroup.com,Jim Crist Sr.,TECHNOLOGY_SOLUTION_ARCHITECT,Waste management officer Fundamentals,Change firm office particular alone trial. Already adult on others.,EXPERT,24,100,Master the fundamentals of software development,Software Engineering,9792,4,1,0.25
192,JMD130,143,2024-09-16 21:41:23.989,True,0.83,0.3,JMD130@jmangroup.com,Jim Crist Sr.,TECHNOLOGY_SOLUTION_ARCHITECT,Waste management officer Fundamentals,Change firm office particular alone trial. Already adult on others.,EXPERT,24,107,Develop intelligent systems using AI/ML,AI and Machine Learning,9792,4,1,0.25
